id,journal,nid_journal,ffecha_journal,nid_surtidor,nlado_surtidor,nid_producto,nposicion_manguera,dprecio_journal,dvolumen_journal,dmonto_journal,dcontometrogalon_journal,dcontometromoneda_journal,ffechacontable_journal,turno,nturno_journal,nestadodesp,nestadocont,ntransactionid_journal,ntranfinished_journal,created_at,updated_at
24432,,6634,2018-11-17 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,906102.0,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,91.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24433,,6635,2018-11-17 00:00:00 -0500,3,3,2,2,12.85,0.778,10.0,77417.4,85825.42,2018-11-20 14:11:54 -0500,3,923,1,1,3.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24434,,6636,2018-11-17 00:00:00 -0500,8,8,7,1,1.59,1.871,29.8,906120.71,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,92.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24435,,6637,2018-11-17 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,906126.99,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,93.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24436,,6638,2018-11-17 00:00:00 -0500,7,7,7,1,1.59,0.965,15.4,1025131.99,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,85.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24437,,6639,2018-11-17 00:00:00 -0500,2,2,5,1,12.49,1.041,13.0,780843.28,818313.69,2018-11-20 14:11:54 -0500,3,923,1,1,87.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24438,,6640,2018-11-17 00:00:00 -0500,5,5,1,2,11.84,0.253,3.0,304379.2,368224.44,2018-11-20 14:11:54 -0500,3,923,1,1,40.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24439,,6641,2018-11-17 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,281805.67,327765.67,2018-11-20 14:11:54 -0500,3,923,1,1,96.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24440,,6642,2018-11-17 00:00:00 -0500,8,8,7,1,1.59,2.518,40.1,906152.17,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,94.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24441,,6643,2018-11-17 00:00:00 -0500,2,2,2,2,12.85,0.778,10.0,348588.9,404103.64,2018-11-20 14:11:54 -0500,3,923,1,1,88.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24442,,6644,2018-11-17 00:00:00 -0500,3,3,3,3,14.85,2.694,40.0,84857.62,101910.24,2018-11-20 14:11:54 -0500,3,923,1,1,4.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24443,,6645,2018-11-17 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,906158.45,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,95.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24444,,6646,2018-11-17 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,281813.45,327775.67,2018-11-20 14:11:54 -0500,3,923,1,1,97.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24445,,6647,2018-11-17 00:00:00 -0500,7,7,7,1,1.59,0.754,12.0,1025139.53,0.0,2018-11-20 14:11:54 -0500,3,923,1,1,86.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24446,,6648,2018-11-17 00:00:00 -0500,1,1,2,2,12.85,0.389,5.0,281817.34,327780.67,2018-11-20 14:11:54 -0500,3,923,1,1,98.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
24447,,6649,2018-11-17 00:00:00 -0500,1,1,5,1,12.49,14.253,178.02,1049887.53,1101284.07,2018-11-20 14:11:54 -0500,3,923,1,1,99.0,0.0,2018-11-27 13:04:10 -0500,2018-11-27 13:04:10 -0500
